logConc	logFC	PValue	FDR
comp32938_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp8779_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23822_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp2180_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23262_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32570_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26280_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31419_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22166_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp17220_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27240_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp6296_c1_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23371_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11355_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7387_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1142_c0_seq12	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14083_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp5858_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14831_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16771_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13197_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21276_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp9376_c0_seq7	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19024_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13242_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14809_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22048_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15198_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24023_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29504_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26473_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27728_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32697_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24655_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4427_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp18207_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23923_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32465_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4091_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp2081_c0_seq11	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4527_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20962_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp33410_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7178_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp10859_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29333_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3571_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp908_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25305_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1828_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp2081_c0_seq9	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp28650_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp12176_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11778_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25225_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25163_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16711_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25207_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21172_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1515_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4243_c0_seq8	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11173_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24024_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp10260_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11641_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29958_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32725_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15588_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3123_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp8359_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23257_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29525_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13268_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp34025_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp556_c0_seq7	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21912_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20613_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25961_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp18042_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp8785_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14224_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23187_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22550_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31174_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31989_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22529_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp5353_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15957_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16061_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22655_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21739_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31340_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19320_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp12807_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp448_c0_seq8	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20287_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24032_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19106_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7373_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3407_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4619_c0_seq6	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1115_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp17373_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16387_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp352_c1_seq22	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13190_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23137_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24356_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30804_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27138_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14992_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14157_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21241_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4442_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20025_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19142_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp6904_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30345_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20293_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14022_c1_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7854_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31319_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16600_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp6390_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25850_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7124_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29847_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp8989_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23412_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15422_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1115_c0_seq9	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21051_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24720_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3103_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25765_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7094_c0_seq6	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15726_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp28782_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp29564_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11703_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15570_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30814_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24683_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23418_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp5391_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp20130_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11942_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30037_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp28874_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21977_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp552_c0_seq4	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp33146_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27817_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25864_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25015_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14501_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26800_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14921_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1975_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7747_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15288_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22467_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp22405_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24269_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27864_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21944_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31972_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp33439_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3428_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26318_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7508_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25606_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp12979_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30365_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp24005_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23467_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31468_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp30458_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp28865_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27305_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13212_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp12352_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14420_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27355_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26200_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13932_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19412_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21322_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp7657_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp10877_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15439_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp26267_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp12962_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp10448_c0_seq8	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27348_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
