"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR5289|c0_g1_i1",210.857158105955,234.952836201207,190.592558365442,77.5824217763177,89.8630018092069,98.4024185179339,64.9418760490312,58.0869917165964,59.9222166163894,"wt_37","wt_GSNO",1.25508451272157,7.20946429577361,8.55018646135023e-24,4.09191756817445e-23
"TR529|c0_g1_i1",22.0792835713042,10.9414310976052,20.3646843184992,0.606112670127482,2.33410394309628,2.20303922055076,0.99910578536971,0.523306231681049,0.525633479091135,"wt_37","wt_GSNO",3.33206702012899,3.47640655472831,1.79416614640048e-10,5.56256393852372e-10
"TR5290|c0_g1_i1",4.41585671426084,4.03105356227561,0,0.606112670127482,0,0,0,0,0,"wt_37","wt_GSNO",3.32682499201522,1.41189681389049,0.00820457093213089,0.0144801982807954
"TR5291|c0_g1_i1",72.3096536960213,66.800316174853,64.749252704972,48.4890136101986,36.1786111179924,23.4990850192081,115.396718210202,130.303251688581,151.908075457338,"wt_37","wt_GSNO",0.891576033925926,5.71036936720763,3.95112778538379e-05,8.97543370392912e-05
"TR5292|c0_g1_i1",89.4210984637821,90.4107727538958,100.25690741415,58.7929290023658,58.3525985774071,55.8103269206192,48.9561834831158,56.5170730215533,47.8326465972933,"wt_37","wt_GSNO",0.686396559834127,6.22799308232871,2.49238695312073e-07,6.63539973777251e-07
"TR5293|c0_g1_i1",379.763677426433,402.52949143295,324.268434917642,147.891491511106,141.796814543099,113.823693061789,140.374362844444,137.629538932116,143.49793979188,"wt_37","wt_GSNO",1.44145517688623,7.94680399328509,2.58876585960223e-32,1.50711003948659e-31
"TR5294|c0_g1_i1",20.4233373034564,23.6104565790429,21.9311984968453,11.5161407324222,11.0869937297073,6.60911766165228,105.405660356504,108.847696189658,129.305835856419,"wt_37","wt_GSNO",1.13906720594603,4.08090369940243,0.000194604415667373,0.000415144607198769
"TR5295|c0_g1_i1",151.795074552717,169.304249615576,185.370844437621,84.24966114772,78.7760080794996,79.3094119398274,80.4280157222617,96.8116528609941,90.9345918827664,"wt_37","wt_GSNO",1.05534052601204,6.9446546097695,1.50259345691418e-19,6.41642959372196e-19
"TR5296|c0_g1_i1",19.8713552141738,24.7621861682645,30.8081121741399,22.4261687947168,18.6728315447703,12.4838889164543,103.90700167845,95.765040397632,96.7165601527689,"wt_37","wt_GSNO",0.472265778522608,4.48078529146643,0.113379876887822,0.16311290029299
"TR5297|c0_g1_i1",40.8466746069128,45.4933187742533,37.5963402803063,87.8863371684849,85.7783199087884,85.1841831946294,17.9839041366548,14.6525744870694,14.7177374145518,"wt_37","wt_GSNO",-1.07229853749753,5.95745232107626,8.03314848734685e-13,2.73541868551265e-12
"TR5298|c0_g1_i1",2.20792835713042,2.87932397305401,3.13302835669219,0.606112670127482,10.5034677439333,2.93738562740101,1.49865867805457,2.61653115840525,2.62816739545568,"wt_37","wt_GSNO",-0.784587824914291,2.24924071845905,0.355501392767954,0.444004471244332
"TR5299|c0_g1_i1",150.139128284869,126.114390019765,160.306617584084,215.169997895256,210.65288086444,212.960457986573,228.295671956979,199.902980502161,206.048323803725,"wt_37","wt_GSNO",-0.554229617128222,7.44514740141272,1.27364199989755e-07,3.45242562659975e-07
"TR53|c0_g1_i1",1.10396417856521,1.7275943838324,0,0,1.16705197154814,1.46869281370051,0,0,1.57690043727341,"wt_37","wt_GSNO",0.0978725587085748,0.99840833168427,1,1
"TR5300|c0_g1_i1",9.38369551780429,12.6690254814376,10.9655992484227,1.81833801038245,2.33410394309628,2.93738562740101,3.49687024879399,8.37289970689678,6.83323522818476,"wt_37","wt_GSNO",2.19445516372845,2.97527527002893,6.40895630429297e-06,1.54545085565546e-05
"TR5301|c0_g1_i1",1781.79818420425,1804.76026631025,1752.92936556928,487.920699452623,490.745354035994,533.135491373284,325.208933137841,308.750676691819,333.25162574378,"wt_37","wt_GSNO",1.81403063340203,10.1151068223035,9.5958164216628e-110,1.49563884135826e-108
"TR5302|c0_g1_i1",98.2528118923038,143.39033385809,60.5718815627157,124.253097376134,116.705197154814,116.76107868919,73.9338281173586,101.521408946124,94.0883927573132,"wt_37","wt_GSNO",-0.252181921739257,6.74562394153391,0.272001323061151,0.350702213490013
"TR5303|c0_g1_i1",21.5273014820216,26.4897805520969,21.4090271040633,40.6095488985413,44.3479749188294,35.9829739356624,26.9758562049822,27.7352302790956,25.7560404754656,"wt_37","wt_GSNO",-0.81500690175308,4.97973281942952,0.000284745486678539,0.000598462932161023
"TR5304|c0_g1_i1",1186.20950986832,1317.57865006951,1109.61420966182,495.194051494153,476.157204391642,464.10692912936,544.512653026492,627.967478017259,613.939903578446,"wt_37","wt_GSNO",1.32366558516478,9.67587190093295,1.70110556859127e-46,1.26668642664483e-45
"TR5305|c0_g1_i1",281.510865534129,262.594346342525,244.376211821991,42.4278869089238,45.5150268903775,41.1233987836142,47.9570776977461,38.2013549127166,46.781379639111,"wt_37","wt_GSNO",2.59724162895405,7.24416347905863,8.3836272349346e-98,1.17097587733567e-96
"TR5306|c0_g1_i1",192.641749159629,202.704407703002,211.479414076723,189.107153079775,205.984672978247,194.601797815317,139.874809951759,142.339295017245,150.856808499156,"wt_37","wt_GSNO",0.0332103573250633,7.60364020003884,0.73882635017842,0.812530233343246
"TR5307|c0_g1_i1",66.2378507139127,59.3140738449125,49.084110921511,16.365042093442,12.2540457012555,11.7495425096041,120.39224713705,125.593495603452,139.292871959151,"wt_37","wt_GSNO",2.09168621632591,5.20357521111124,4.87632911841163e-18,1.98940303950428e-17
"TR5308|c0_g1_i1",62.925958178217,62.1933978179665,57.9610245988056,70.309069734788,80.5265860368218,86.6528760083299,115.896271102886,126.116801835133,126.152034981872,"wt_37","wt_GSNO",-0.379056367003544,6.10092261199819,0.0095878520620453,0.0167524813863711
"TR5309|c0_g1_i1",2.20792835713042,3.45518876766481,1.5665141783461,7.87946471165727,12.2540457012555,4.40607844110152,1.49865867805457,0,0,"wt_37","wt_GSNO",-1.77775345938963,2.63015435361828,0.00163420527019782,0.00316950784587575
"TR5310|c0_g1_i1",527.694877354171,568.954417075472,445.412198043073,399.428249614011,367.621371037665,390.672288444335,432.612805065085,503.420594877169,479.377732931115,"wt_37","wt_GSNO",0.406068843136863,8.77371137007101,0.000107977314366733,0.000236131512094086
"TR5311|c0_g1_i1",593.932728068084,591.989008859904,634.960413622951,203.047744492707,186.144789461929,177.711830457761,249.776446342428,250.140378743541,262.816739545568,"wt_37","wt_GSNO",1.67344654175696,8.60254245415087,2.84860872783627e-76,3.12072821972862e-75
"TR5312|c0_g1_i1",2.20792835713042,1.7275943838324,1.5665141783461,0.606112670127482,0.583525985774071,2.20303922055076,0.499552892684855,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",0.740544928795467,1.36049706816155,0.616166606887118,0.702872686299377
"TR5314|c0_g1_i1",95.4929014458908,81.7728008347338,97.1238790574579,50.307351620581,65.3549104066959,75.6376799055761,57.9481355514432,52.8539293997859,46.781379639111,"wt_37","wt_GSNO",0.521566955757414,6.26101463689491,0.00118393644675773,0.00233518439800532
"TR5315|c0_g1_i1",106.532543231543,108.262581386831,100.779078806932,68.4907317244055,82.277163994144,62.4194445822715,93.9159438247528,93.1485092392267,97.24219363186,"wt_37","wt_GSNO",0.548564406084666,6.44592324880689,3.10094872573587e-05,7.0934977855559e-05
"TR5316|c0_g1_i1",160.626787981238,157.211088928749,171.272216832507,48.4890136101986,49.0161828050219,53.6072877000685,69.9374049758797,61.2268291066827,62.5503840118451,"wt_37","wt_GSNO",1.69137605878713,6.72839159018476,3.93715001258393e-44,2.80967479566083e-43
"TR5317|c0_g1_i1",13.2475701427825,15.5483494544916,14.0986276051149,37.5789855479039,35.0115591464442,45.5294772247157,183.335911615342,218.742004842678,215.509726427366,"wt_37","wt_GSNO",-1.45834683901612,4.72021404632167,6.00596606346903e-09,1.74899852497964e-08
"TR5318|c0_g1_i1",117.020202927912,108.262581386831,130.542848195508,21.2139434544619,17.5057795732221,13.9525817301548,29.4736206684065,36.1081299859924,36.7943435363795,"wt_37","wt_GSNO",2.73015832605049,6.10798685647827,2.94468005963355e-52,2.35094480197519e-51
"TR5319|c0_g1_i1",45.8145134104563,42.0381300065885,55.8723390276774,110.918618633329,98.0323656100439,97.6680721110837,76.9311454734677,66.4598914234932,71.4861531563944,"wt_37","wt_GSNO",-1.09699490080584,6.19129656726758,5.00250412414321e-14,1.78776306844055e-13
"TR5320|c0_g1_i1",511.135414675693,551.102608442537,525.304421138724,427.915545110003,409.635242013398,431.795687227949,119.39314135168,133.966395310349,129.83146933551,"wt_37","wt_GSNO",0.315555083616845,8.85470554060532,0.000157443079460242,0.000339009305789117
"TR5321|c0_g1_i1",28.1510865534129,28.2173749359293,32.896797745268,64.8540557036406,70.0231182928885,66.0911766165228,31.9713851318307,27.7352302790956,35.2174430991061,"wt_37","wt_GSNO",-1.17501648953362,5.5638068730128,7.38744102221238e-12,2.40337146728332e-11
"TR5322|c0_g1_i1",437.721796801106,408.864004173669,408.860200548331,223.655575277041,219.989296636825,215.163497207124,257.2697397327,250.140378743541,243.368300819196,"wt_37","wt_GSNO",0.92175800446422,8.28297628524693,4.93733811322498e-25,2.44125917667606e-24
"TR5323|c0_g1_i1",1133.77121138647,1040.01181906711,839.651599593507,121.828646695624,119.03930109791,140.260163708398,719.356165466191,831.010295909506,888.84621314311,"wt_37","wt_GSNO",2.97895498955948,9.1086019432693,2.71996282625675e-111,4.33802443313228e-110
"TR5324|c0_g1_i1",581.237140014584,587.957955297628,533.136992030455,172.742110986332,167.471957917158,158.618823879655,88.4208620052193,75.3560973620711,68.8579857609387,"wt_37","wt_GSNO",1.76073205570106,8.48628153041614,9.04565537671882e-76,9.8001744981892e-75
"TR5325|c0_g1_i1",70.1017253388909,73.1348289155718,74.1483377750485,38.1850982180314,42.5973969615072,49.9355556658172,26.9758562049822,25.1186991206904,17.8715382890986,"wt_37","wt_GSNO",0.734555035304826,5.85305366768374,3.77386798435873e-06,9.23998094849417e-06
"TR5326|c0_g1_i1",0.551982089282606,1.1517295892216,1.5665141783461,3.63667602076489,4.66820788619257,2.20303922055076,0.499552892684855,1.56991869504315,1.05126695818227,"wt_37","wt_GSNO",-1.65013810604301,1.73567219659404,0.0154299374129937,0.0259804838640586
"TR5327|c0_g1_i1",159.522823802673,141.662739474257,142.030618836713,30.9117461765016,40.2632930184109,35.2486275288122,101.409237215026,87.9154469224162,87.2551575291285,"wt_37","wt_GSNO",2.04606613346688,6.51678421575346,5.49311580900723e-47,4.12615424076359e-46
"TR5328|c0_g1_i1",744.623838442235,740.56212586949,583.26544573753,66.6723937140231,58.9361245631812,77.8407191261268,433.112357957769,478.82520198816,519.325877342042,"wt_37","wt_GSNO",3.34532768901076,8.53476678182103,1.445623137095e-127,2.72364930609822e-126
"TR5329|c0_g1_i1",196.505623784608,197.521624551505,162.395303155212,326.088616528586,287.094785000843,312.097222911358,191.3287578983,220.835229769403,225.496762530097,"wt_37","wt_GSNO",-0.741619048717217,7.90406247301984,3.50812101361445e-12,1.16169453941902e-11
"TR5330|c0_g1_i1",127.507862624282,138.783415501203,109.133821091445,102.433041251545,93.9476837096254,102.074150552185,91.4181793613285,104.137940104529,103.024161901863,"wt_37","wt_GSNO",0.322905468740691,6.78401973625295,0.00861351031021183,0.015158186735292
"TR5331|c0_g1_i1",165.594626784782,183.700869480846,213.568099647851,38.1850982180314,34.4280331606702,35.9829739356624,60.4459000148675,47.0975608512944,48.8839135554756,"wt_37","wt_GSNO",2.36511165298985,6.80214879085042,2.61166527658365e-60,2.31405690785668e-59
"TR5332|c0_g1_i1",222.44878198089,207.311326059888,228.71107003853,146.073153500723,143.547392500421,127.041928385094,183.335911615342,194.66991818535,183.446084202806,"wt_37","wt_GSNO",0.648701914800415,7.45681267092957,9.93014688083392e-11,3.10113603409649e-10
"TR5333|c0_g1_i1",87.7651521959343,93.2900967269498,81.980908666779,61.8234923530032,69.4395923071144,75.6376799055761,66.4405347270857,76.4027098254331,79.3706553427614,"wt_37","wt_GSNO",0.342245944849499,6.27083863343888,0.0136912137885633,0.023252685527976
"TR5334|c0_g1_i1",295.310417766194,256.835698396417,326.879291881552,60.0051543426208,70.6066442786626,58.7477125480203,85.4235446491102,87.3921406907352,62.5503840118451,"wt_37","wt_GSNO",2.20165555712891,7.45919341195513,6.89501266128909e-67,6.65999955367895e-66
"TR5335|c0_g1_i1",0,0.575864794610801,0,1.81833801038245,1.16705197154814,0.734346406850253,1.49865867805457,2.61653115840525,2.10253391636454,"wt_37","wt_GSNO",-2.39316193691408,0.854080882443379,0.127832380060009,0.181995944042256
"TR5336|c0_g1_i1",0,0,0,4.84890136101986,4.0846819004185,3.67173203425127,1.49865867805457,1.56991869504315,1.05126695818227,"wt_37","wt_GSNO",-5.87361028083961,1.60830001826075,1.40349867622091e-06,3.54780461537892e-06
"TR5337|c0_g1_i1",62.3739760889344,51.2519667203613,61.6162243482798,103.039153921672,86.3618458945625,93.9963400768324,185.833676078766,171.644443991384,167.151446350981,"wt_37","wt_GSNO",-0.697457247580451,6.22190659648102,8.22570279683665e-07,2.11438792281506e-06
"TR5338|c0_g1_i1",248.943922266455,222.85967551438,269.962610068311,11.5161407324222,19.2563575305443,21.2960457986573,32.4709380245156,28.2585365107766,26.8073074336479,"wt_37","wt_GSNO",3.83575884878161,7.04485193938221,9.85225707121739e-129,1.88208298034565e-127
"TR5339|c0_g1_i1",39.190728339065,62.1933978179665,63.7049099194079,2.42445068050993,4.66820788619257,3.67173203425127,4.99552892684855,5.23306231681049,8.9357691445493,"wt_37","wt_GSNO",3.90080101851039,4.94457923033274,1.069888674057e-26,5.45523905329584e-26
"TR5340|c0_g1_i1",241.768155105781,262.018481547915,214.090271040633,241.232842710738,198.982361148958,205.616993918071,240.284941381415,244.907316426731,257.560404754656,"wt_37","wt_GSNO",0.143367056692754,7.7917029840665,0.201774422476276,0.271860312247996
"TR5341|c0_g1_i1",81.141367124543,81.196936040123,80.4143944884329,45.4584502595612,44.3479749188294,51.4042484795177,78.4298041515222,71.1696475086227,68.8579857609387,"wt_37","wt_GSNO",0.779686897359629,5.99277077628418,1.34055087055359e-07,3.62948988166464e-07
"TR5342|c0_g1_i1",17.6634268570434,17.275943838324,14.6207989978969,13.3344787428046,8.75288978661106,10.2808496959035,40.4637843074733,42.387804766165,47.3070131182022,"wt_37","wt_GSNO",0.601457427365896,3.85996231762295,0.0621250756219301,0.0949529236940487
"TR5343|c0_g1_i1",76.7255104102822,86.3797191916202,90.8578223440736,60.0051543426208,61.8537544920515,54.3416341069187,4.4959760341637,5.75636854849154,5.25633479091135,"wt_37","wt_GSNO",0.51483504683559,6.15263196189192,0.000200856374364026,0.000427919545010403
"TR5344|c0_g1_i1",48.5744238568693,57.5864794610801,62.1383957410618,36.9728728777764,36.7621371037665,49.201209258967,32.9704909172004,30.8750676691819,37.8456104945617,"wt_37","wt_GSNO",0.456332690106765,5.59538784139232,0.0187654607960201,0.0311682078321884
"TR5345|c0_g1_i1",24.2872119284346,19.0035382221564,18.2759987473711,4.84890136101986,4.0846819004185,5.87477125480203,3.99642314147884,2.0932249267242,3.67943435363795,"wt_37","wt_GSNO",2.04794580359003,3.79634460500059,3.37820502625202e-08,9.49108155265725e-08
"TR5346|c0_g1_i1",4.96783880354345,3.45518876766481,1.04434278556406,1.21222534025496,1.16705197154814,2.20303922055076,0.499552892684855,1.56991869504315,1.57690043727341,"wt_37","wt_GSNO",1.02810581945547,1.77526227889554,0.212294245074968,0.283969949819413
"TR5347|c0_g1_i1",101.564704427999,115.748823716771,130.020676802726,46.6706755998161,41.430344989959,43.3264380041649,311.221452142665,306.134145533414,313.277553538317,"wt_37","wt_GSNO",1.39409800116871,6.31553882261575,4.23382468181502e-21,1.88910667975845e-20
"TR5348|c0_g1_i1",82.2453313031082,81.196936040123,83.0252514523431,121.828646695624,110.869937297073,125.573235571393,98.9114727516013,99.9514902510804,100.395994506407,"wt_37","wt_GSNO",-0.542986212176221,6.61772286067437,3.05975259949877e-06,7.55083962841402e-06
"TR5349|c0_g1_i1",0.551982089282606,1.1517295892216,0.522171392782032,5.45501403114734,9.9199417581592,8.81215688220304,0,2.0932249267242,1.57690043727341,"wt_37","wt_GSNO",-3.33965252543321,2.36579574762952,2.34036450871647e-07,6.2525203742803e-07
"TR535|c0_g1_i1",5.51982089282606,0.575864794610801,3.65519974947422,1.81833801038245,2.33410394309628,0.734346406850253,0.499552892684855,0.523306231681049,2.10253391636454,"wt_37","wt_GSNO",0.928795187084895,1.85126833799153,0.194096192548826,0.262702129169103
"TR535|c0_g2_i1",35.8788358033694,28.7932397305401,55.3501676348954,23.6383941349718,20.4234095020925,19.8273529849568,7.49329339027283,7.84959347521573,9.46140262364044,"wt_37","wt_GSNO",0.900433209178328,4.97517371379295,0.00175829871990636,0.00339960885850516
"TR5350|c0_g1_i1",74.5175820531517,83.5003952185662,71.0153094183564,196.380505121304,196.064731220088,204.14830110437,115.896271102886,119.83712705496,115.113731920959,"wt_37","wt_GSNO",-1.38915958563938,7.0555676857165,2.58901037021757e-38,1.67031355775655e-37
"TR5351|c0_g1_i1",350.508626694455,362.794820604805,344.633119236141,364.273714746617,376.374260824276,389.203595630634,276.75230254741,258.513278450438,248.099002131016,"wt_37","wt_GSNO",-0.101846758902132,8.46910166635567,0.238344931194295,0.312716575115836
"TR5353|c0_g1_i1",54.0942447496953,46.6450483634749,45.9510825648188,49.0951262803261,49.599708790796,60.950751768571,24.9776446342428,22.5021679622851,20.4997056845543,"wt_37","wt_GSNO",-0.121969662529185,5.65486423957307,0.500031458340652,0.592367549024044
"TR5354|c0_g1_i1",3.31189253569563,3.45518876766481,5.22171392782032,0.606112670127482,1.16705197154814,0,1.49865867805457,2.0932249267242,1.05126695818227,"wt_37","wt_GSNO",2.52650063633811,1.81177163868475,0.000574608849023817,0.0011703794139012
"TR5355|c0_g1_i1",30.3590149105433,33.4001580874265,26.1085696391016,189.713265749902,182.06010756151,160.821863100205,116.395823995571,131.349864151943,118.267532795505,"wt_37","wt_GSNO",-2.57977452030172,6.64157880169768,1.4535844168902e-74,1.55275419486495e-73
